name,description,category
Not a Virus,This application is not a virus.,Virus
chess.com,google en passant,Game
Raid Shadow Legends,sponser,Game
Grammerly,you can make grammer of yours beter this app becuase,Tool
Reddit,For when you don't feel like going outside.,soical miadea (?)
Skype,talk to people (crazy),uhhh social media>??
YouTube,yell at people for free! very innovative,social mdeida
TikTok,DONT USE THIS 🚩🚩🚩,social mdedai
Libby,you can read books if your attension span is over 2 seconds,book
graghhahgahghah,hehheheeh,ooooooooooooooooooo
